TITULO DEL PROYECTO,MUNICIPIO,FECHA,CATEGORIA,Unnamed: 4,COORDENADAS,LAT,LON,LAT_MUNICIPIO,LON_MUNICIPIO,LAT_GENERADA,LON_GENERADA
ANTEPROYECTO DE RECUPERACIÓN AMBIENTAL Y PAISAJÍSTICA DE PUNTA DE ABONA DENTRO DEL ANTEPROYECTO DE REGENERACIÓN AMBIENTAL-PAISAJÍSTICA Y DESARROLLO TURÍSTICO. PUNTA DE ABONA. ARICO. TENERIFE (En tramitación),ARICO,2017,MEDIOAMBIENTE,,"28.379565, -16.541129",28.379565,-16.541129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
ESTUDIO DE LOS MOVIMIENTOS DE TIERRA. PUNTA DE ABONA - ARICO. TENERIFE,ARICO,2017,MEDIOAMBIENTE,,"28.381565, -16.539129",28.381565,-16.539129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
"ESTUDIO DE LA VEGETACIÓN Y LA FAUNA EN PUNTA DE ABONA-ARICO, TENERIFE",ARICO,2017,MEDIOAMBIENTE,,"28.383565, -16.537129",28.383565,-16.537129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
"ESTUDIO DEL ORIGEN Y DINÁMICA DE LOS SEDIMENTOS DE LAS PLAYAS Y DUNAS DE LA PUNTA DE ABONA-ARICO, TENERIFE",ARICO,2017,MEDIOAMBIENTE,,"28.385565, -16.535129",28.385565,-16.535129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
"ESTUDIO AMBIENTAL PUNTA LA TOSCA – ARICO, TENERIFE.",ARICO,2017,MEDIOAMBIENTE,,"28.387565, -16.533129",28.387565,-16.533129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
"PROYECTO DE RESTAURACIÓN AMBIENTAL Y PROGRAMA DE VIGILANCIA AMBIENTAL DEL PROYECTO PARQUE EÓLICO TAGORO-RISCO BLANCO (ARICO-TENERIFE) EXCLUIDO DE EVALUACIÓN AMBIENTAL POR EL DECRETO 383/2015, DE 28 DE DICIEMBRE, POR EL QUE SE EXCLUYEN A DETERMINADOS PORYECTOS DE PARQUES EÓLICOS DEL PROCEDIMIENTO DE EVALUACIÓN DE IMPACTO AMBIENTAL.",ARICO,2016,MEDIOAMBIENTE,,"28.389565, -16.531129",28.389565,-16.531129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
REDACCIÓN DEL ESTUDIO DE IMPACTO AMBIENTAL SIMPLIFICADO (DOCUMENTO AMBIENTAL) DEL PROYECTO DE URBANIZACIÓN EL YUGO (LA LAGUNA – TENERIFE),SAN CRISTOBAL DE LA LAGUNA,2016,MEDIOAMBIENTE,,"28.391565, -16.529129",28.391565,-16.529129,28.51233423076923,-16.408359769230767,28.51233423076923,-16.408359769230767
"IDENTIFICACIÓN Y CONTEO DE LAS ESPECIES EUPHORBIA BALSAMÍFERA, EUPHORBIA CANARIENSIS Y CEROPEGIA DICHOTOMA EN LA LADERA SUR DE MONTAÑA LA ALDEA (SAN MIGUEL DE ABONA - TENERIFE)",SAN MIGUEL DE ABONA,2016,MEDIOAMBIENTE,,"28.393565, -16.527129",28.393565,-16.527129,28.558565,-16.362129,28.558565,-16.362129
REDACCIÓN DEL ESTUDIO DE IMPACTO AMBIENTAL SIMPLIFICADO (DOCUMENTO AMBIENTAL) DEL PROYECTO DE URBANIZACIÓN TRAMO DE CALLE (LA LAGUNA – TENERIFE),SAN CRISTOBAL DE LA LAGUNA,2016,MEDIOAMBIENTE,,"28.395565, -16.525129",28.395565,-16.525129,28.51233423076923,-16.408359769230767,28.51233423076923,-16.408359769230767
REDACCIÓN DE EVALUACIÓN DE IMPACTO AMBIENTAL ORDINARIA DEL PROYECTO DE PARQUE EÓLICO LA COLINA (ARICO-TENERIFE),ARICO,2016,MEDIOAMBIENTE,,"28.397565, -16.523129",28.397565,-16.523129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
INVENTARIO DE FLORA Y FAUNA EN PARCELAS DEL SUR DE TENERIFE (ADEJE),ADEJE,2016,MEDIOAMBIENTE,,"28.399565, -16.521129",28.399565,-16.521129,28.416315,-16.504379,28.416315,-16.504379
REDACCIÓN DEL ESTUDIO DE IMPACTO AMBIENTAL ORDINARIO DEL PROYECTO DE URBANIZACIÓN COSTA SAN JUAN (GUÍA DE ISORA – TENERIFE),GUIA DE ISORA,2016,MEDIOAMBIENTE,,"28.401565, -16.519129",28.401565,-16.519129,28.473031666666667,-16.447662333333334,28.473031666666667,-16.447662333333334
REDACCIÓN DEL DOCUMENTO AMBIENTAL PARA LA SOLICITUD DE INICIO DE LA EVALUACIÓN DE IMPACTO AMBIENTAL SIMPLIFICADA DEL PROYECTO DE URBANIZACIÓN CENTRO VALLE (LA OROTAVA - TENERIFE),LA OROTAVA,2015,MEDIOAMBIENTE,,"28.403565, -16.517129",28.403565,-16.517129,28.497485,-16.423209,28.497485,-16.423209
"REDACCIÓN DEL ESTUDIO DE IMPACTO AMBIENTAL DEL PROYECTO DE IMPLANTACIÓN DEL PARQUE EÓLICO BRISAS 7 DE 7,05 MW (ARICO-TENERIFE).",ARICO,2015,MEDIOAMBIENTE,,"28.405565, -16.515129",28.405565,-16.515129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
INFORME-INVENTARIO DE ESPECIES Y HÁBITATS EN EL ÁMBITO TERRITORIAL AFECTADO POR EL PROYECTO DE URBANIZACIÓN LERCARO.,LA OROTAVA,2015,MEDIOAMBIENTE,,"28.407565, -16.513129",28.407565,-16.513129,28.497485,-16.423209,28.497485,-16.423209
INFORME GEOMORFOLÓGICO Y VOLCANO-ESTRUCTURAL DEL ACANTILADO DE LA QUINTA (SANTA ÚRSULA - TENERIFE) PARA LA VALORACIÓN AMBIENTAL DE UN POZO DE VERTIDO REALIZADO POR LA EMPRESA SONDEOS CANARIOS S.L.,SANTA URSULA,2015,MEDIOAMBIENTE,,"28.409565, -16.511129",28.409565,-16.511129,28.496898333333334,-16.423795666666667,28.496898333333334,-16.423795666666667
"PROYECTO DE DESMONTAJE Y EMBALAJE DE LA PLANTA DE AGLOMERADO ASFÁLTICO EN LA PLAZA DE CANTERA DE LA EXPLOTACIÓN “MONTES DE LUNA”, VILLA DE MAZO, LA PALMA.",VILLA DE MAZO,2014,MEDIOAMBIENTE,,"28.676700, -17.856700",28.6767,-17.8567,28.6897,-17.843700000000002,28.6897,-17.843700000000002
EVALUACIÓN BÁSICA DE IMPACTO ECOLÓGICO PROYECTO DE DEMOLICIÓN Y REPOSICIÓN DE ESCALINATA DE ACCESO A PLAYA MARTÍNEZ ALONSO – LA OROTAVA (TENERIFE).,LA OROTAVA,2014,MEDIOAMBIENTE,,"28.411565, -16.509129",28.411565,-16.509129,28.497485,-16.423209,28.497485,-16.423209
INVENTARIO Y DIAGNÓSTICO AMBIENTAL DEL CASCO HISTÓRICO DE TEGUISE (LANZAROTE) PARA REDACCIÓN DEL PLAN ESPECIAL de PROTECCIÓN.,TEGUISE,2014,MEDIOAMBIENTE,,"29.043000, -13.625000",29.043,-13.625,29.04433333333333,-13.623666666666667,29.04433333333333,-13.623666666666667
INVENTARIO Y DIAGNÓSTICO AMBIENTAL DE LA OROTAVA (TENERIFE) PARA EL PLAN GENERAL DE ORDENACIÓN,LA OROTAVA,2013,MEDIOAMBIENTE,,"28.413565, -16.507129",28.413565,-16.507129,28.497485,-16.423209,28.497485,-16.423209
ESTUDIO DE CUENCAS VISUALES E INTEGRACIÓN PAISAJÍSTICA de CINCO PROYECTOS DE INSTALACIÓN DE PLANTAS FOTOVOLTAICAS EN ARICO. TENERIFE.,ARICO,2013,MEDIOAMBIENTE,,"28.415565, -16.505129",28.415565,-16.505129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
INVENTARIO Y DIAGNÓSTICO AMBIENTAL DE ICOD DE LOS VINOS (TENERIFE) PARA EL PLAN GENERAL DE ORDENACIÓN,ICOD DE LOS VINOS,2013,MEDIOAMBIENTE,,"28.417565, -16.503129",28.417565,-16.503129,28.473564999999997,-16.447129,28.473564999999997,-16.447129
INVENTARIO Y DIAGNÓSTICO AMBIENTAL DE SANTIAGO DEL TEIDE (TENERIFE) PARA EL PLAN GENERAL DE ORDENACIÓN,SANTIAGO DEL TEIDE,2013,MEDIOAMBIENTE,,"28.419565, -16.501129",28.419565,-16.501129,28.425565,-16.495129,28.425565,-16.495129
"ESTUDIO AMBIENTAL INICIAL LAS CRESPAS, BARLOVENTO (LA PALMA)",BARLOVENTO,2009,MEDIOAMBIENTE,,"28.678700, -17.854700",28.6787,-17.8547,28.6787,-17.8547,28.6787,-17.8547
"ESTUDIO AMBIENTAL OBRAS DE LIMPIEZA DE CAUCE, BARRANCO DE FRANCESES (LA PALMA)",GARAFIA,2008,MEDIOAMBIENTE,,"28.680700, -17.852700",28.6807,-17.8527,28.705808125,-17.626003625,28.705808125,-17.626003625
ESTUDIO BÁSICO DE IMPACTO DE CINCO PROYECTOS DE INSTALACIÓN DE PLANTAS FOTOVOLTAICAS EN ARICO.,ARICO,2008,MEDIOAMBIENTE,,"28.421565, -16.499129",28.421565,-16.499129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
ESTUDIO AMBIENTAL PREVIO PARA LA IMPLANTACIÓN DE UN HOTEL Y UN JARDÍN BOTÁNICO EN EL ÁMBITO DE MARTÍN LUÍS (PUNTALLANA-LA PALMA),PUNTALLANA,2008,MEDIOAMBIENTE,,"28.682700, -17.850700",28.6827,-17.8507,28.721700000000002,-17.8117,28.721700000000002,-17.8117
ESTUDIO BÁSICO DE IMPACTO ECOLÓGICO DE UNA PLANTA FOTOVOLTAICA. MARZAGA (ARICO.TENERIFE),ARICO,2007,MEDIOAMBIENTE,,"28.423565, -16.497129",28.423565,-16.497129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
ESTUDIO ADICIONAL AL ESTUDIO DE IMPACTO AMBIENTAL DEL MODIFICADO CON VARIANTE DEL TRAZADO ENTRE LOS P.K. 7+060 AL 13+400 DE LA NUEVA CARRETERA SANTIAGO DEL TEIDE-GUÍA DE ISORA-ADEJE.,SANTIAGO DEL TEIDE,2005,MEDIOAMBIENTE,,"28.425565, -16.495129",28.425565,-16.495129,28.425565,-16.495129,28.425565,-16.495129
ESTUDIO ADICIONAL A LA EVALUACIÓN DE IMPACTO AMBIENTAL DE LA NUEVA CARRETERA ICOD DE LOS VINOS-SANTIAGO DEL TEIDE (TENERIFE): TRAMO ICOD DE LOS VINOS-EL TANQUE.,SANTIAGO DEL TEIDE,2005,MEDIOAMBIENTE,,"28.427565, -16.493129",28.427565,-16.493129,28.425565,-16.495129,28.425565,-16.495129
ESTUDIO DE IMPACTO AMBIENTAL DEL MODIFICADO CON VARIANTE DEL TRAZADO DE LA NUEVA CARRETERA SANTIAGO DEL TEIDE-GUÍA DE ISORA-ADEJE (TENERIFE).,SANTIAGO DEL TEIDE,2005,MEDIOAMBIENTE,,"28.429565, -16.491129",28.429565,-16.491129,28.425565,-16.495129,28.425565,-16.495129
REVISIÓN DEL PLAN DE ORDENACIÓN DE RECURSOS NATURALES (PORN) EN LOS ÁMBITOS DE REFERENCIA TURÍSTICOS DE LA ISLA DE TENERIFE MARCADOS POR EL PLAN INSULAR DE ORDENACIÓN DE TENERIFE (PIOT).,SANTA CRUZ DE TENERIFE,2003,MEDIOAMBIENTE,,"28.431565, -16.489129",28.431565,-16.489129,28.583479893617024,-16.33721410638298,28.583479893617024,-16.33721410638298
"ESTUDIO BÁSICO DE IMPACTO AMBIENTAL DE UN DEPÓSITO REGULADOR PARA RIEGO EN FÁTIMA (PUNTAGORDA, LA PALMA).",PUNTAGORDA,2003,MEDIOAMBIENTE,,"28.684700, -17.848700",28.6847,-17.8487,28.685699999999997,-17.8477,28.685699999999997,-17.8477
ELABORACIÓN DE LA METODOLOGÍA PARA EL PREDIAGNÓSTICO MEDIOAMBIENTAL DE LAS ÁREAS URBANAS TURÍSTICAS DE LA ISLA DE TENERIFE.,ADEJE,2002,MEDIOAMBIENTE,,"28.433565, -16.487129",28.433565,-16.487129,28.416315,-16.504379,28.416315,-16.504379
ELABORACIÓN DE UN MODELO DE INFORME DE EVALUACIÓN DE IMPACTO AMBIENTAL DE LAS BALSAS DE TENERIFE.,SANTA CRUZ DE TENERIFE,2001,MEDIOAMBIENTE,,"28.435565, -16.485129",28.435565,-16.485129,28.583479893617024,-16.33721410638298,28.583479893617024,-16.33721410638298
"MONTAÑA DEL ARCO (Puntagorda, La Palma)",PUNTAGORDA,2001,MEDIOAMBIENTE,,"28.686700, -17.846700",28.6867,-17.8467,28.685699999999997,-17.8477,28.685699999999997,-17.8477
"EVALUACIÓN AMBIENTAL ESTRATÉGICA DEL PROYECTO DE INTERÉS INSULAR PARQUE REGENERATIVO UNDERWATER GARDENS PARK (GUÍA DE ISORA, TENERIFE)",GUIA DE ISORA,EN REDACCION,ORDENACION DEL TERRITORIO,,"28.437565, -16.483129",28.437565,-16.483129,28.473031666666667,-16.447662333333334,28.473031666666667,-16.447662333333334
EVALUACIÓN AMBIENTAL ESTRATÉGICA ORDINARIA DE LA MODIFICACIÓN MENOR DEL PLAN INSULAR DE ORDENACIÓN DE LA PALMA EN EL ÁREA DE ACTIVIDAD ECONÓMICA DE RECTA PADRÓN-PARAJE DE FÁTIMA,LOS LLANOS DE ARIDANE,EN REDACCION,ORDENACION DEL TERRITORIO,,"28.688700, -17.844700",28.6887,-17.8447,28.694033333333334,-17.839366666666667,28.694033333333334,-17.839366666666667
EVALUACIÓN AMBIENTAL ESTRATÉGICA ORDINARIA DE LA MODIFICACIÓN SUSTANCIAL DEL PLAN GENERAL DE ORDENACIÓN DE TELDE EN LA ZONA EL HORNILLO,AGAETE,EN REDACCION,ORDENACION DEL TERRITORIO,,"28.439565, -16.481129",28.439565,-16.481129,28.439565,-16.481129,28.439565,-16.481129
EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA MODIFICACIÓN MENOR DEL PLAN GENERAL DE ORDENACIÓN DE PUERTO DEL ROSARIO EN EL SECTOR SUNOR LA MOLINA (FUERTEVENTURA),PUERTO DEL ROSARIO,EN REDACCION,ORDENACION DEL TERRITORIO,,"28.345300, -14.004700",28.3453,-14.0047,28.349800000000002,-14.0002,28.349800000000002,-14.0002
"EVALUACIÓN AMBIENTAL ESTRATÉGICA ORDINARIA DE LA ORDENANZA PROVISIONAL INSULAR PARA FIJAR CRITERIOS DE HOMOGENIZACIÓN PARA LA IMPLANTACIÓN DE CAMPINGS Y ÁREAS RESERVADAS A AUTOCARAVANAS, CARAVANAS Y CAMPERS EN SUELO RÚSTICO DE LANZAROTE",ARRECIFE,EN REDACCION,ORDENACION DEL TERRITORIO,,"29.045000, -13.623000",29.045,-13.623,29.046,-13.622,29.046,-13.622
"REDACCIÓN DE LA EVALUACIÓN AMBIENTAL ESTRATÉGICA ORDINARIA Y APOYO TÉCNICO PARA LA MODIFICACIÓN DEL PLAN GENERAL DE ORDENACIÓN URBANA DE SANTA CRUZ DE TENERIFE (PGOU-05) PARA INCORPORAR A LA ORDENACIÓN LA VÍA DE CIRCUNVALACIÓN NORTE DEL PLAN TERRITORIAL ESPECIAL DE ORDENACIÓN DEL SISTEMA VIARIO DEL ÁREA METROPOLITANA DE TENERIFE (PTEOSVAM), CONCILIANDO SU TRAZADO CON LA ORDENACIÓN PREESTABLECIDA.",SANTA CRUZ DE TENERIFE,EN REDACCION,ORDENACION DEL TERRITORIO,,"28.441565, -16.479129",28.441565,-16.479129,28.583479893617024,-16.33721410638298,28.583479893617024,-16.33721410638298
APOYO TÉCNICO Y ASESORAMIENTO EN LA REDACCIÓN DE LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA ORDENANZA PROVISIONAL INSULAR DE ENERGÍAS RENOVABLES DE LA ISLA DE LANZAROTE,ARRECIFE,EN REDACCION,ORDENACION DEL TERRITORIO,,"29.047000, -13.621000",29.047,-13.621,29.046,-13.622,29.046,-13.622
"REDACCIÓN DE LA EVALUACIÓN AMBIENTAL ESTRATÉGICA MODIFICACIÓN MENOR DEL PLAN GENERAL DE ORDENACIÓN URBANA DE SANTA CRUZ DE TENERIFE (PGOU-05) EN EL “ÁMBITO DE ACTUACIÓN MUNICIPAL A, LITORAL DE ANAGA, LA-6, ÁREA LAS TERESITAS”.",SANTA CRUZ DE TENERIFE,EN REDACCION,ORDENACION DEL TERRITORIO,,"28.443565, -16.477129",28.443565,-16.477129,28.583479893617024,-16.33721410638298,28.583479893617024,-16.33721410638298
"REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN SIMPLIFICADA DEL PLAN PARCIAL DEL SECTOR DE SUELO URBANIZABLE NO ORDENADO SN-1 (ADEJE, TENERIFE)",ADEJE,2025,ORDENACION DEL TERRITORIO,,"28.445565, -16.475129",28.445565,-16.475129,28.416315,-16.504379,28.416315,-16.504379
DOCUMENTO AMBIENTAL PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA MODIFICACIÓN MENOR DEL PLAN GENERAL DE ORDENACIÓN DE SAN CRISTÓBAL DE LA LAGUNA EN LA UNIDAD DE ACTUACIÓN LC-20 LA CUESTA (TENERIFE).,SAN CRISTOBAL DE LA LAGUNA,2024,ORDENACION DEL TERRITORIO,,"28.447565, -16.473129",28.447565,-16.473129,28.51233423076923,-16.408359769230767,28.51233423076923,-16.408359769230767
DOCUMENTO AMBIENTAL PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA MODIFICACIÓN MENOR DEL PLAN GENERAL DE ORDENACIÓN DE GRANADILLA DE ABONA PARA LA LOCALIZACIÓN DE UN EQUIPAMIENTO DEPORTIVO SINGULAR (TENERIFE),GRANADILLA DE ABONA,2024,ORDENACION DEL TERRITORIO,,"28.449565, -16.471129",28.449565,-16.471129,28.416898333333336,-16.503795666666665,28.416898333333336,-16.503795666666665
"DOCUMENTO AMBIENTAL PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA MODIFICACIÓN MENOR DE LAS NORMAS SUBSIDIARIAS DE ARICO. PARCELA EN CALLE LA MORRA, 1 (PORIS DE ABONA, ARICO, TENERIFE)",ARICO,2024,ORDENACION DEL TERRITORIO,,"28.451565, -16.469129",28.451565,-16.469129,28.485038684210526,-16.43565531578947,28.485038684210526,-16.43565531578947
REDACCIÓN DEL DOCUMENTO INICIAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA ORDINARIA DEL PLAN GENERAL DE ORDENACIÓN DEL MOYA (GRAN CANARIA),MOYA,2023,ORDENACION DEL TERRITORIO,,"27.975000, -15.592000",27.975,-15.592,27.975,-15.592,27.975,-15.592
REDACCIÓN DEL DOCUMENTO AMBIENTAL PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA ORDINARIA DEL PLAN DIRECTOR DE INFRAESTRUCTURAS DEL PUERTO DE SANTA CRUZ DE LA PALMA.,SANTA CRUZ DE LA PALMA,2023,ORDENACION DEL TERRITORIO,,"28.690700, -17.842700",28.6907,-17.8427,28.705899999999996,-17.8275,28.705899999999996,-17.8275
"VALORACIÓN DEL CUMPLIMIENTO DE LAS MEDIDAS AMBIENTALES RECOGIDAS EN EL PGO DE GUÍA DE ISORA DEL PROYECTO DE URBANIZACIÓN UNIDAD DE ACTUACIÓN LA CHIQUITA (GUÍA DE ISORA, TENERIFE)",GUIA DE ISORA,2023,ORDENACION DEL TERRITORIO,,"28.453565, -16.467129",28.453565,-16.467129,28.473031666666667,-16.447662333333334,28.473031666666667,-16.447662333333334
"REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DEL PLAN PARCIAL SUB.S.N.O.-R 1 (LOS REALEJOS, TENERIFE).",LOS REALEJOS,2023,ORDENACION DEL TERRITORIO,,"28.455565, -16.465129",28.455565,-16.465129,28.47223166666667,-16.448462333333335,28.47223166666667,-16.448462333333335
REDACCIÓN DEL DOCUMENTO INICIAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA ORDINARIA DE LA MODIFICACIÓN MENOR DEL PLAN GENERAL DE ORDENACIÓN DE FRONTERA. FINCA LOS FONTES.,FRONTERA,2023,ORDENACION DEL TERRITORIO,,"28.457565, -16.463129",28.457565,-16.463129,28.451965,-16.468729,28.451965,-16.468729
"REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DEL PROYECTO DE INTERÉS INSULAR IMAGINE GREEN STUDIO (ADEJE, TENERIFE).",ADEJE,2022,ORDENACION DEL TERRITORIO,,"28.459565, -16.461129",28.459565,-16.461129,28.416315,-16.504379,28.416315,-16.504379
REDACCIÓN DEL DOCUMENTO INICIAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA ORDINARIA DEL PLAN ESPECIAL QUISISANA (ÁREA DE LAS COLINAS DEL PGO-2005) EN SANTA CRUZ DE TENERIFE.,SANTA CRUZ DE TENERIFE,2022,ORDENACION DEL TERRITORIO,,"28.461565, -16.459129",28.461565,-16.459129,28.583479893617024,-16.33721410638298,28.583479893617024,-16.33721410638298
"REDACCIÓN DEL PROYECTO DE RESTABLECIMIENTO DE LA LEGALIDAD URBANÍSTICA (RESTAURACIÓN PAISAJÍSTICA) EN LOS SILOS, TENERIFE",LOS SILOS,2022,ORDENACION DEL TERRITORIO,,"28.463565, -16.457129",28.463565,-16.457129,28.465564999999998,-16.455129,28.465564999999998,-16.455129
REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA MODIFICACION MENOR DEL PLAN GENERAL DE ORDENACIÓN DE LA ALDEA DE SAN NICOLAS (GRAN CANARIA).,ALDEA DE SAN NICOLAS,2022,ORDENACION DEL TERRITORIO,,"27.977000, -15.590000",27.977,-15.59,27.977,-15.59,27.977,-15.59
REDACCIÓN DEL DOCUMENTO INICIAL ESTRATÉGICO DE PLAN DIRECTOR DE INFRAESTRUCTURAS DEL CICLO DEL AGUA DE SANTA CRUZ DE TENERIFE.,SANTA CRUZ DE TENERIFE,2022,ORDENACION DEL TERRITORIO,,"28.465565, -16.455129",28.465565,-16.455129,28.583479893617024,-16.33721410638298,28.583479893617024,-16.33721410638298
REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICAD DEL PROYECTO DE INTERÉS INSULAR CENTRO SOCIOSANITARIO EN EL MUNICIPIO DE INGENIO (GRAN CANARIA),INGENIO,2021,ORDENACION DEL TERRITORIO,,"27.979000, -15.588000",27.979,-15.588,27.979,-15.588,27.979,-15.588
"REDACCIÓN DEL DOCUMENTO DE JUSTIFICACIÓN TÉCNICA DE QUE NO SE HAN PRODUCIDO CAMBIOS SUSTANCIALES EN LOS ELEMENTOS ESENCIALES QUE SIRVIERON DE BASE PARA REALIZAR LA EVALUACIÓN AMBIENTAL ESTRATÉGICA DEL PLAN GENERAL DE ORDENACIÓN DE ICOD DE LOS VINOS, DANDO CUMPLIMIENTO A LA DISPOSICIÓN TRANSITORIA SÉPTIMA EVALUACIÓN AMBIENTAL DE INSTRUMENTOS DE ORDENACIÓN EN TRÁMITE, DE LA LEY 4/2017, DE 13 DE JULIO, DEL SUELO Y DE LOS ESPACIOS NATURALES PROTEGIDOS DE CANARIAS",ICOD DE LOS VINOS,2021,ORDENACION DEL TERRITORIO,,"28.467565, -16.453129",28.467565,-16.453129,28.473564999999997,-16.447129,28.473564999999997,-16.447129
"REDACCIÓN DEL DOCUMENTO DE JUSTIFICACIÓN TÉCNICA DE QUE NO SE HAN PRODUCIDO CAMBIOS SUSTANCIALES EN LOS ELEMENTOS ESENCIALES QUE SIRVIERON DE BASE PARA REALIZAR LA EVALUACIÓN AMBIENTAL ESTRATÉGICA DEL PLAN GENERAL DE ORDENACIÓN DE LA OROTAVA, DANDO CUMPLIMIENTO A LA DISPOSICIÓN TRANSITORIA SÉPTIMA EVALUACIÓN AMBIENTAL DE INSTRUMENTOS DE ORDENACIÓN EN TRÁMITE, DE LA LEY 4/2017, DE 13 DE JULIO, DEL SUELO Y DE LOS ESPACIOS NATURALES PROTEGIDOS DE CANARIAS",LA OROTAVA,2021,ORDENACION DEL TERRITORIO,,"28.469565, -16.451129",28.469565,-16.451129,28.497485,-16.423209,28.497485,-16.423209
"REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA MODIFICACIÓN MENOR DEL PGO DE LOS REALEJOS, EN EL ENTORNO DE LA PARCELA DE LA PISCINA MUNICIPAL",LOS REALEJOS,2021,ORDENACION DEL TERRITORIO,,"28.471565, -16.449129",28.471565,-16.449129,28.47223166666667,-16.448462333333335,28.47223166666667,-16.448462333333335
"REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA MODIFICACIÓN MENOR DEL PGO DE LA GUANCHA, ÁMBITO LAS CUCHARAS",LA GUANCHA,2021,ORDENACION DEL TERRITORIO,,"28.473565, -16.447129",28.473565,-16.447129,28.473565,-16.447129,28.473565,-16.447129
"REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA MODIFICACIÓN MENOR DEL PGO DE GÜÍMAR, UNIDAD DE ACTUACIÓN EL TABLADO",GÜIMAR,2021,ORDENACION DEL TERRITORIO,,"28.475565, -16.445129",28.475565,-16.445129,28.495565,-16.425129000000002,28.495565,-16.425129000000002
"REDACCIÓN DE DOCUMENTO INICIAL ESTRATÉGICO DEL PROYECTO DE INTERÉS INSULAR UNDERWATER GARDEN. GUÍA DE ISORA, TENERIFE.",GUIA DE ISORA,2021,ORDENACION DEL TERRITORIO,,"28.477565, -16.443129",28.477565,-16.443129,28.473031666666667,-16.447662333333334,28.473031666666667,-16.447662333333334
"REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DE LA MODIFICACIÓN MENOR DEL PGO DE TEGUESTE, ÁMBITO ASENTAMIENTO RURAL EL PALOMAR",TEGUESTE,2021,ORDENACION DEL TERRITORIO,,"28.479565, -16.441129",28.479565,-16.441129,28.492565,-16.428129,28.492565,-16.428129
REDACCIÓN DEL DOCUMENTO AMBIENTAL ESTRATÉGICO PARA LA EVALUACIÓN AMBIENTAL ESTRATÉGICA SIMPLIFICADA DEL CATÁLOGO DE PATRIMONIO DE ANTIGUA. FUERTEVENTURA.,ANTIGUA,2020,ORDENACION DEL TERRITORIO,,"28.347300, -14.002700",28.3473,-14.0027,28.3428,-14.007200000000001,28.3428,-14.007200000000001
